jid,ss,ret,retobs,Judge Name,Court,Headshot,2013 retention score,2013 position (if different),Description/Bio,a,b,c,d,e,f,g,h,i,j,k,l,m,court,a_1,a_2,a_3,a_4,a_5,a_6,a_7,b_1,b_2,b_3,b_4,b_5,b_6,b_7,c_1,c_2,c_3,c_4,c_5,c_6,c_7,d_1,d_2,d_3,d_4,d_5,d_6,d_7,e_1,e_2,e_3,e_4,e_5,e_6,e_7,f_1,f_2,f_3,f_4,f_5,f_6,f_7,g_1,g_2,g_3,g_4,g_5,g_6,g_7,h_1,h_2,h_3,h_4,h_5,h_6,h_7,i_1,i_2,i_3,i_4,i_5,i_6,i_7,j_1,j_2,j_3,j_4,j_5,j_6,j_7,k_1,k_2,k_3,k_4,k_5,k_6,k_7,l_1,l_2,l_3,l_4,l_5,l_6,l_7,m_1,m_2,m_3,m_4,m_5,m_6,m_7,discipline
Melissa De La Garza,4.3,86,59,Melisa De La Garza,Las Vegas Justice Court,medelagarza,,,"First elected in 2018 to Las Vegas Justice Court, De La Garza currently presides over one of the court's domestic battery calendars. She is up for reelection in 2024.",4.4,4.4,4.3,4.3,4.4,4.4,4.5,4.5,4.4,4.4,4.5,4.5,4.4,5,0,3,9,2,17,69,58,2,4,11,4,11,70,56,4,4,11,5,12,65,55,2,4,11,4,19,61,56,0,4,6,6,17,69,54,2,4,6,2,20,67,53,2,2,7,6,13,70,53,4,2,6,2,19,69,52,2,4,5,4,18,67,54,0,2,7,4,20,67,55,0,2,6,4,22,67,54,0,2,4,5,24,65,55,0,2,7,4,22,65,54,0
Melissa Saragosa,4.1,77,82,Melissa Saragosa,Las Vegas Justice Court,mesaragosa,69%,,"Appointed to Las Vegas Justice Court in 2006, Saragosa developed and presided over the state's first domestic violence court. She is up for reelection in 2022.",4.2,3.9,3.9,3.9,4.1,4.3,4.2,4.4,4,4.1,4.3,4.2,4.2,5,1,9,4,4,29,53,78,1,10,13,5,18,52,76,1,10,12,8,18,51,76,3,9,12,8,16,53,74,0,4,14,12,11,59,74,7,4,7,9,8,65,69,7,5,9,9,5,64,69,10,4,3,11,7,66,66,1,8,15,7,9,59,73,0,7,8,11,19,55,74,0,4,5,9,22,59,74,1,4,4,9,28,53,73,0,5,7,8,23,57,74,0
Michael Gibbons,3.9,80,74,Michael Gibbons,Court of Appeals,migibbons,,,Gibbons was appointed to the inaugural Court of Appeals in 2014 after serving as a district judge for 20 years. He is up for relection in 2022.,3.8,3.8,3.7,3.8,4.1,4.1,4.1,4.1,4.1,4.2,,,,2,10,10,4,13,26,36,62,9,10,7,13,24,37,64,7,10,10,12,23,38,64,7,9,11,11,24,37,65,10,7,0,13,26,43,61,15,7,0,12,25,41,58,13,6,1,12,25,42,58,18,6,0,13,24,40,56,13,7,0,10,28,41,59,10,6,0,12,26,46,61,,,,,,,,,,,,,,,,,,,,,,0
Michael Villani,3.9,71,189,Michael Villani,Clark County District Court,mivillani,77%,,"Appointed to the Clark County District Court in 2007, Villani was retained by voters in 2014. He is up for reelection in 2020.",4,3.7,3.5,3.6,3.9,4.2,4.2,4.2,3.8,4.1,4.1,4,4,3,3,8,7,6,39,38,177,3,9,11,11,32,34,175,3,13,17,8,27,33,175,3,11,13,12,27,34,175,2,7,9,11,26,46,177,10,4,3,10,24,49,161,8,5,4,8,24,51,163,12,4,2,11,22,49,157,4,8,12,8,25,42,172,3,4,8,10,28,46,174,3,4,7,8,32,45,174,3,6,9,11,29,43,171,4,5,9,8,31,42,171,0
Michelle Leavitt,3.6,63,199,Michelle Leavitt,Clark County District Court,mileavitt,46%,,"Appointed to the Clark County District Court in 2002, Leavitt was retained by voters and last reelected in 2014. She is up for reelection in 2020.",3.6,3.5,3.3,3.4,3.6,3.9,3.9,4,3.5,3.6,3.6,3.8,3.6,3,2,13,11,10,30,34,193,2,14,17,6,30,32,192,2,17,20,7,24,31,191,2,16,15,10,25,32,191,3,13,14,11,23,36,190,6,10,4,14,24,42,180,7,9,4,11,27,41,179,10,7,4,15,25,40,172,4,17,11,12,20,35,187,2,14,11,11,25,36,188,3,12,10,13,27,35,189,2,11,5,15,30,36,192,3,13,11,12,27,33,188,0
Nancy Allf,4.2,85,206,Nancy Allf,Clark County District Court,naallf,77%,,Allf was elected to the Clark County District Court in 2010 and ran unopposed in 2014. She is up for reelection in 2020.,4.3,4.1,3.9,4,4.3,4.5,4.5,4.5,4.1,4.5,4.4,4.4,4.2,3,1,3,8,4,26,57,203,1,4,12,7,23,52,203,1,7,13,10,28,41,203,1,4,10,12,28,44,202,1,4,5,9,21,60,202,5,2,2,5,20,64,194,6,1,2,5,21,64,191,9,1,1,6,20,62,185,3,4,10,9,19,54,198,0,2,2,3,26,65,202,1,1,4,5,27,60,201,2,1,4,7,30,56,201,1,2,6,9,30,51,201,0
Natalie Tyrell,3.8,70,54,Natalie Tyrrell,North Las Vegas Justice Court,natyrell,76%,,"A North Las Vegas justice of the peace since 2000, Tyrrell is up for reelection in 2024.",3.8,3.8,3.6,3.7,4.1,4.2,4.2,4.2,4.1,4.2,4,3.8,4.1,5,0,7,13,4,41,35,54,0,11,9,6,33,41,54,0,11,15,9,26,38,53,0,9,11,15,26,38,53,2,4,6,10,33,45,50,2,4,4,10,30,50,49,2,4,4,8,33,48,47,2,4,4,12,27,51,48,2,4,10,6,33,45,48,2,6,6,4,27,55,48,0,4,10,10,30,46,50,0,8,16,6,28,42,50,0,4,8,6,38,44,50,0
Rebecca Burton,4.1,79,82,Rebecca Burton,Clark County Family Court,reburton,,,"Elected to Clark County Family Court in 2014, Burton previously worked as a family law attorney in private practice for more than 21 years. Burton is up for reelection in 2020.",4.4,4.1,3.9,4.1,4.2,4.4,4.2,4.4,4,4.4,4.6,3.9,4.2,4,0,5,1,4,28,63,83,1,10,6,2,26,55,81,1,11,9,10,24,45,81,0,7,7,6,26,54,82,3,8,5,5,23,58,78,10,4,2,5,19,60,73,7,5,9,5,17,57,75,14,4,0,5,24,54,69,2,9,9,9,17,54,79,0,5,4,5,22,64,81,0,3,0,3,29,66,80,2,5,14,10,27,42,79,1,4,9,5,31,51,80,0
Rebecca Kern,3.1,47,47,Rebecca Kern,Las Vegas Justice Court,rekern,,,Kern was elected to Las Vegas Justice Court in 2016. She is up for reelection in 2022.,3,2.8,2.9,2.7,3.6,3.8,3.7,3.8,3.4,3.6,3.5,3,3.5,5,6,23,23,6,15,27,45,9,28,22,2,17,22,42,7,26,24,4,15,24,43,9,29,24,4,13,20,41,7,16,5,18,16,39,41,11,11,2,20,14,41,39,11,11,7,16,16,39,39,14,12,0,21,14,40,37,7,14,18,14,9,39,41,5,11,14,11,20,39,42,7,14,16,9,20,34,41,7,27,11,16,11,27,41,7,14,14,9,26,30,40,0
Rena Hughes,3.2,42,84,Rena Hughes,Clark County Family Court,rehughes,,,"Elected to Clark County Family Court in 2014, Hughes previously worked in private practice. She is up for reelection in 2020.",3.4,3.1,2.9,3.1,3.1,3.5,3.2,3.4,3.1,2.9,3.4,3.3,3.2,4,1,20,10,10,34,26,81,0,22,20,11,21,26,81,0,25,22,12,16,25,81,0,21,17,12,26,23,81,0,23,18,15,19,26,80,13,14,5,19,24,26,70,6,22,14,10,20,28,74,17,14,5,19,22,22,64,3,23,17,13,22,23,76,0,25,20,14,19,22,79,0,18,10,11,33,28,79,0,15,12,22,28,23,78,1,16,14,18,32,19,78,1
Richard Scotti,3.4,52,230,Richard Scotti,Clark County District Court,riscotti,,,"Elected to the Clark County District Court in 2014, Scotti is up for reelection in 2020.",3.5,3.3,3,3.2,3.6,4,4,4.1,3.6,3.7,3.8,3.6,3.3,3,2,14,16,8,28,31,221,1,18,18,9,22,31,222,2,23,21,9,18,27,220,2,18,22,8,23,27,219,4,15,9,12,23,37,214,12,7,3,12,27,39,192,11,7,4,11,26,40,194,15,5,2,14,25,39,188,5,13,14,9,22,37,212,3,14,9,9,29,36,214,3,9,10,13,30,36,214,5,8,13,16,29,30,211,5,14,18,14,22,27,210,0
Rob Bare,3.8,67,261,Rob Bare,Clark County District Court,robare,80%,,Bare was elected to the Clark County District Court in 2010 and was reelected in 2014. He is up for reelection in 2020.,4,3.7,3.4,3.6,4.1,4.3,4.3,4.3,3.8,4.3,4.2,3.8,4,3,1,4,13,9,27,46,256,1,8,20,9,22,40,255,1,14,21,11,20,34,253,0,8,20,12,25,36,255,1,7,9,9,21,53,250,10,2,2,12,24,51,227,10,3,5,8,24,51,228,12,2,2,12,22,51,223,3,10,12,11,20,44,246,0,3,6,8,25,57,252,0,2,7,13,27,51,252,1,6,11,17,23,41,249,1,5,10,11,30,43,251,0
Robert Teuton,4,79,58,Robert Teuton,Clark County Family Court,roteuton,81%,,"Appointed in 2008 to Clark County Family Court, Teuton previously worked in various roles in the Juvenile Court division since 1988. He is up for reelection in 2020.",4,3.9,3.9,4,4.2,4.3,4.3,4.4,4,4.3,4.2,3.8,4.1,4,3,8,10,2,32,44,57,5,9,14,3,22,47,55,5,9,14,3,24,45,55,5,9,7,7,28,44,54,4,4,9,5,25,54,54,4,4,4,5,31,53,53,2,2,6,6,32,53,52,6,4,2,6,30,54,51,2,8,8,8,28,47,52,2,4,6,2,35,52,53,2,4,6,2,39,48,53,2,4,19,9,28,39,53,4,4,6,7,37,43,52,0
Rodney Burr,4.5,95,39,Rodney Burr,Henderson Municipal Court,roburr,90%,then a Henderson justice of the peace,"Burr was appointed to the Henderson Municipal Court in 2016 after the death of Diana Hampton. He ran unopposed in 2017, and he is up for reelection in 2024.",4.6,4.6,4.5,4.5,4.6,4.6,4.7,4.6,4.6,4.6,4.5,4.5,4.7,6,3,5,0,3,16,74,37,0,5,0,3,18,74,38,0,5,0,5,21,68,38,0,3,3,3,28,64,36,0,5,0,3,11,81,37,0,5,0,3,8,84,37,0,3,0,3,11,83,36,3,5,0,3,13,76,37,0,6,0,3,17,75,36,0,5,0,3,11,82,38,0,8,0,3,11,78,37,0,5,3,5,8,78,37,0,3,0,3,11,83,36,0
Ron Israel,3.2,46,245,Ron Israel,Clark County District Court,roisrael,61%,,Israel was elected to the Clark County District Court in 2010 and was reelected in 2014. He is up for reelection in 2020.,3.1,2.9,2.8,2.9,3.4,4,4,4,3.3,3.1,3.3,3.4,3.3,3,0,17,21,15,32,15,242,0,21,25,12,26,17,239,0,23,23,12,27,14,239,0,19,23,17,27,14,239,2,11,14,18,29,26,234,11,5,3,13,32,37,211,9,6,4,15,29,37,216,13,4,3,15,29,36,208,5,15,14,18,23,26,226,0,18,18,16,28,20,237,1,10,19,20,33,16,236,2,8,15,22,37,16,233,1,10,18,21,32,18,236,0
Ron Parraguirre,3.9,77,152,Ron Parraguirre,Nevada Supreme Court,roparraguirre,80%,,"Elected to the state Supreme Court in 2004, Parraguirre previously served as a Las Vegas municipal judge and Clark County district judge. He is up for reelection in 2022.",3.8,3.8,3.7,3.8,4,4.2,4.2,4.2,3.9,4.2,,,,1,10,5,9,13,36,27,135,10,7,10,11,31,31,136,9,7,11,14,29,30,134,10,7,10,13,30,30,136,10,4,6,9,34,37,134,14,5,2,11,26,43,128,13,4,3,9,28,42,129,16,4,2,10,28,41,125,12,5,6,13,29,35,129,10,4,4,6,29,47,133,,,,,,,,,,,,,,,,,,,,,,0
Sam Bateman,4.5,93,67,Sam Bateman,Henderson Justice Court,sabateman,,,Former Henderson City Councilman Sam Bateman was elected to the Henderson Justice Court in 2016. He is up for reelection in 2022.,4.5,4.5,4.4,4.4,4.5,4.6,4.6,4.6,4.4,4.6,4.5,4.5,4.5,5,3,3,1,1,28,63,65,3,2,5,3,26,62,64,5,5,3,3,24,61,63,3,3,5,3,25,62,63,0,5,3,2,21,70,66,0,3,2,2,23,70,64,0,2,2,2,23,72,65,2,3,0,3,21,71,65,0,5,6,3,17,70,66,0,3,0,2,23,72,65,0,3,2,2,26,68,66,3,3,0,3,26,65,64,3,2,2,5,26,64,64,0
Sandra Pomrenze,3,28,97,Sandra Pomrenze,Clark County Family Court,sapomrenze,47%,,"First elected to Clark County Family Court in 2004, Pomrenze previously worked as an attorney in private practice. She is up for reelection in 2020.",3,2.6,2.8,2.9,3,3.4,3.2,3.6,2.7,2.4,3.3,3.2,2.8,4,1,21,21,7,34,16,95,1,23,34,12,20,11,94,1,21,24,19,22,13,94,2,19,25,16,25,13,93,4,17,23,17,21,17,90,13,11,10,17,32,17,80,11,14,14,13,30,18,81,17,9,2,20,34,18,76,2,25,25,17,17,14,91,1,28,37,11,12,12,93,1,14,13,20,38,14,92,2,14,15,17,41,11,91,1,18,27,18,26,10,92,0
Sean Hoeffgen,3.1,41,29,Sean Hoeffgen,North Las Vegas Municipal Court,sehoeffgen,66%,,"First elected to the North Las Vegas Municipal Court in 2005, Hoeffgen is up for reelection in 2022.",3.2,2.7,2.5,2.9,3.1,3.2,3.2,3.3,2.9,2.9,3.2,3.3,3.3,6,0,28,3,7,45,17,29,0,32,18,11,25,14,28,0,36,21,11,18,14,28,0,32,7,21,18,21,28,0,32,7,14,14,32,28,4,25,7,14,25,25,27,4,25,7,14,25,25,27,7,18,11,18,18,29,26,0,25,25,11,18,21,28,0,29,18,14,11,29,28,0,25,7,14,29,25,28,0,18,4,32,21,25,28,0,21,11,18,21,29,28,1
Stefany Miley,3.7,65,198,Stefany Miley,Clark County District Court,stmiley,62%,,"First elected in 2004 to Clark County Family Court, Miley was elected to District Court in 2008 and again in 2014. She is up for reelection in 2020.",3.6,3.5,3.4,3.5,3.8,4.1,4.1,4.2,3.6,4,3.8,3.8,3.7,3,2,9,15,8,41,26,191,1,14,16,8,31,30,190,2,16,19,6,30,28,190,1,10,19,9,32,30,191,2,10,10,8,32,38,188,7,5,5,10,31,43,177,6,5,4,11,31,43,178,9,4,3,10,32,42,170,4,13,12,10,25,37,182,1,6,6,11,36,40,188,1,6,12,12,33,37,187,2,6,9,14,39,30,187,1,6,13,13,35,32,185,0
Stephen George,4.5,92,62,Stephen George,Henderson Justice Court,stgeorge,91%,,"First elected to the Henderson Justice Court in 2000, George is up for reelection in 2020.",4.5,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.5,4.7,4.8,4.6,4.7,5,0,2,3,3,30,62,61,0,2,5,2,32,59,59,2,2,5,5,29,58,58,0,0,3,2,36,59,58,0,4,4,4,18,72,57,4,2,2,4,18,72,55,5,2,4,2,16,72,54,5,2,4,0,18,71,53,0,0,9,0,18,73,55,0,4,0,0,12,84,57,0,2,0,0,18,81,57,0,2,2,5,21,70,57,0,2,0,4,16,79,57,0
Susan Johnson,3.8,68,244,Susan Johnson,Clark County District Court,sujohnson,71%,,Johnson was first elected to the Clark County District Court in 2006 and was reelected in 2014. She is up for reelection in 2020.,3.9,3.7,3.6,3.7,3.8,4.1,4.1,4.1,3.7,3.7,4,3.9,3.8,3,0,8,12,7,26,47,240,0,12,15,7,23,43,239,0,14,18,6,23,39,238,0,10,15,8,27,40,239,0,11,12,9,23,45,237,8,7,6,11,20,48,216,8,6,6,13,22,46,216,12,5,4,11,22,45,208,3,11,13,11,19,42,231,0,13,13,7,25,42,237,0,5,8,11,30,45,235,2,7,9,13,25,44,231,1,11,9,10,28,41,234,0
Susan Roger,3.8,65,46,Susan Roger,Las Vegas Municipal Court,suroger,76%,,"First elected to the Las Vegas Municipal Court in 2011, Roger was reelected in 2017. She is up for reelection in 2023.",3.7,3.6,3.6,3.7,3.8,4,4,4.2,3.7,3.9,3.9,4.1,3.9,6,2,14,10,12,12,49,48,0,21,9,6,13,51,47,0,20,13,7,13,48,46,0,15,15,9,11,51,47,0,20,4,11,11,54,46,2,11,2,15,13,57,45,2,11,2,16,11,58,44,7,9,0,17,9,59,43,0,20,9,9,9,53,45,0,15,4,13,11,57,46,0,18,4,4,20,53,45,0,13,2,9,16,60,45,0,17,4,7,17,54,46,0
Suzan Baucum,3.5,54,72,Suzan Baucum,Las Vegas Justice Court,subaucum,68%,,"Elected in 2010 to Las Vegas Justice Court, Baucum is up for reelection in 2020.",3.6,3.3,3.3,3.4,3.5,3.8,4,3.9,3.3,3.7,3.7,3.9,3.8,5,1,13,19,7,19,41,69,0,14,29,7,10,39,69,0,15,28,12,7,38,68,1,13,19,18,10,38,67,0,14,23,11,11,42,66,3,8,13,9,27,41,62,3,8,8,9,28,44,62,5,8,9,9,28,42,62,0,18,26,8,6,42,65,0,9,18,11,15,46,65,0,9,17,14,14,46,65,0,8,20,3,11,58,65,0,9,17,8,14,52,64,0
Tierra Jones,4.1,80,190,Tierra Jones,Clark County District Court,tijones,,,"Appointed to the Clark County District Court in 2017, Jones was retained by voters in 2018. She is up for reelection in 2020.",4.2,4,3.9,4,4.2,4.4,4.4,4.4,4,4.1,4.3,4.3,4.1,3,3,6,6,6,25,54,184,2,8,9,8,23,50,185,1,11,11,6,23,48,184,1,8,11,5,28,47,182,2,6,6,8,23,55,180,7,5,2,7,21,58,171,8,3,3,8,19,60,168,11,3,1,8,20,57,164,4,8,9,6,21,51,176,1,7,7,8,24,54,181,1,5,4,7,25,59,183,1,3,5,7,27,58,183,2,5,10,5,27,51,182,0
Timothy Williams,4.4,90,231,Timothy Williams,Clark County District Court,tiwilliams,84%,,"Appointed to the Clark County District Court in 2006, Williams was retained by voters and last reelected in 2014. He is up for reelection in 2020.",4.4,4.3,4.1,4.3,4.4,4.7,4.6,4.7,4.1,4.6,4.6,4.4,4.5,3,0,1,5,5,26,62,226,0,3,8,6,22,60,226,0,5,8,9,24,52,226,0,2,8,6,26,58,224,1,2,6,8,22,61,222,6,1,1,2,21,69,213,7,0,1,4,20,68,211,10,0,1,4,18,67,204,4,7,9,7,18,55,219,0,1,1,2,24,71,225,0,0,1,3,28,67,226,1,1,3,9,26,60,221,0,0,4,5,29,61,227,0
Valerie Adair,4,81,161,Valerie Adair,Clark County District Court,vaadair,78%,,Adair was first elected to the Clark County District Court in 2002 and was last reelected in 2014. She is up for reelection in 2020.,4.1,3.9,3.8,3.8,4.1,4.3,4.3,4.3,3.9,3.9,4.1,4,3.9,3,1,3,8,7,39,43,159,1,6,11,9,37,36,158,1,7,11,12,33,36,157,1,7,12,12,35,33,158,1,3,8,9,34,46,156,4,3,2,9,32,51,152,5,2,2,9,34,48,149,9,2,2,9,30,48,144,4,4,15,9,28,40,152,1,6,12,9,28,43,156,1,5,5,8,39,43,153,1,3,10,9,38,40,156,1,5,10,11,34,39,156,0
Vincent Ochoa,3.3,52,92,Vincent Ochoa,Clark County Family Court,viochoa,64%,,"First elected to Clark County Family Court in 2014, Ochoa previously practiced family law for 31 years in Las Vegas and Reno. He is up for reelection in 2020.",2.9,3,3,3.1,3.5,3.9,3.6,3.9,3.5,3.8,3.3,3.4,3.6,4,0,16,32,17,18,17,88,1,14,29,17,24,15,86,2,15,27,16,25,15,86,1,16,19,19,28,16,87,4,8,14,18,31,26,82,11,5,4,17,35,30,75,6,8,13,12,33,27,79,14,5,2,19,32,27,72,4,11,15,13,32,25,81,1,8,9,11,41,29,84,4,8,21,18,28,21,82,1,10,13,25,33,18,83,2,6,13,15,42,21,82,0
William Kephart,3.5,55,197,William Kephart,Clark County District Court,wikephart,69%,then a Las Vegas justice of the peace,Kephart was elected to the Clark County District Court in 2014 after serving as a Las Vegas justice of the peace. He is up for reelection in 2020.,3.5,3.3,3.1,3.2,3.4,3.7,3.8,3.8,3.3,3.4,3.7,3.7,3.5,3,1,11,15,12,34,28,195,1,15,20,15,23,26,194,0,19,25,12,18,26,194,1,15,21,18,20,26,192,2,15,14,13,26,30,191,8,10,11,14,19,37,179,7,9,8,17,22,37,181,12,9,5,16,20,38,170,4,17,16,11,19,32,187,1,13,19,15,23,29,194,1,7,11,17,28,36,193,4,8,7,18,31,32,188,2,13,13,16,27,30,192,1
William Potter,3.2,44,91,William Potter,Clark County Family Court,wipotter,59%,,"Elected to Clark County Family Court in 2006, Potter previously worked as an attorney in private practice for 10 years. The Henderson native is up for reelection in 2020.",3.5,3.2,3.1,3.2,3.1,3.7,3.3,3.5,3.1,2.4,3.4,3.7,2.9,4,1,12,10,9,48,20,89,1,18,14,18,29,20,89,1,18,18,18,28,18,89,2,17,13,20,29,18,87,1,20,16,9,35,18,87,7,9,7,15,33,29,81,7,17,13,15,23,26,82,12,13,6,19,24,27,76,5,19,23,10,19,24,84,0,38,19,18,16,9,88,1,15,10,14,41,19,87,2,9,6,15,43,25,85,2,21,18,17,31,10,85,1
William Voy,3.6,80,56,William Voy,Clark County Family Court,wivoy,72%,,"Appointed in 1998 to Clark County Family Court, Voy previously spent 10 years in private practice in Las Vegas. Voy is up for reelection in 2020.",3.6,3.9,3.6,3.6,4,4.1,4,4.1,3.8,3.9,4,3.2,4,4,4,15,11,7,25,38,53,4,13,7,6,24,46,52,4,13,13,9,26,35,52,4,13,11,11,28,33,52,4,10,6,8,29,44,50,6,10,4,4,31,46,49,6,10,2,8,29,45,48,6,10,2,2,33,48,49,4,12,4,12,31,38,50,4,10,6,8,31,42,50,4,10,4,4,37,41,49,6,24,12,6,22,30,47,4,10,4,6,33,43,49,0